uf,municipio,data,causa,decreto,fonte,url
RS,Gentil,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Getúlio Vargas,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Getúlio Vargas,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Giruá,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Glorinha,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
RS,Gramado dos Loureiros,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Guarani das Missões,2026-09-03,situação de emergência,Decreto nº 3.404,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117922_2026-09-02_eaae9d8d6ca5cf2ed336b560eeb2357b.pdf
RS,Herval,22/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.724,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.724-de-22-de-agosto-de-2026-727766152
RS,Humaitá,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Ibiaçá,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Ibiraiaras,20/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.677, nº 2.678)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-duas-cidades-afetadas-por-desastres
RS,Ilópolis,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
RS,Imigrante,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
RS,Ipiranga do Sul,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
RS,Iraí,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
RS,Iraí,2026-09-25,situação de emergência,Decreto nº 053/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117937_2026-09-24_e901901e7c63dba5f129438a0e658b82.pdf
RS,Itapuca,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
RS,Itaqui,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Jaboticaba,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
RS,Jaboticaba,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
RS,Jacuizinho,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Jacutinga,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Jaguari,31/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.819, nº 2.819, nº 2.819, nº 2.823)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres-1
RS,Jaguarão,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Jari,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
RS,Lagoa Vermelha,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Lagoa dos Três Cantos,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Lagoão,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
RS,Lajeado,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
RS,Liberato Salzano,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
RS,Liberato Salzano,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
RS,Liberato Salzano,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.343,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.343-de-17-de-julho-de-2026-720001503
RS,Machadinho,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
RS,Marau,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Marcelino Ramos,01/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.839, nº 2850)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-tres-cidades-afetadas-por-desastres-2
RS,Marques de Souza,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
RS,Maximiliano de Almeida,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
RS,Minas do Leão,12/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.582,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.582-de-12-de-agosto-de-2026-725000932
RS,Montenegro,31/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.819,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.819-de-31-de-agosto-de-2026-729410676
RS,Mostardas,2026-09-25,situação de emergência,Decreto nº 10005,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117937_2026-09-24_e901901e7c63dba5f129438a0e658b82.pdf
RS,Muliterno,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Muliterno,2026-09-08,situação de emergência,Decreto nº 1.325/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117924_2026-09-04_4f88791431ff5b00de1c25b5a0503040.pdf
RS,Muliterno,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Muçum,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Nova Bassano,05/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.520, nº 2.521, nº 2.521, nº 2.521, nº 2.522)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres
RS,Novo Tiradentes,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.343,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.343-de-17-de-julho-de-2026-720001503
RS,Não-Me-Toque,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Paim Filho,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
RS,Palmeira das Missões,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.417,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.417-de-27-de-julho-de-2026-721609441
RS,Palmitinho,31/07/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.475, nº 2.475, nº 2.475, nº 2.476, nº 2.477, nº 2.477, nº 2.477)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-seis-cidades-afetadas-por-desastres
RS,Pantano Grande,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Paraí,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Pareci Novo,2026-09-24,situação de emergência,Decreto nº 2601/2026.,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117936_2026-09-23_9f0b65045a47b4d0af512b53164aac68.pdf
RS,Parobé,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
RS,Passa Sete,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Passa Sete,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Paulo Bento,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.417,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.417-de-27-de-julho-de-2026-721609441
RS,Pedras Altas,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
RS,Pedro Osório,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
RS,Pedro Osório,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Pelotas,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
RS,Pelotas,2026-09-15,situação de emergência,Decreto nº 077/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117929_2026-09-14_615a413d1fb91005dddc79d271bb7dd5.pdf
RS,Pelotas,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
RS,Pinhal,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.171,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.171-de-23-de-setembro-de-2026-733730824
RS,Pinheiro Machado,2026-09-25,situação de emergência,Decreto nº 1629,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117937_2026-09-24_e901901e7c63dba5f129438a0e658b82.pdf
RS,Pinheiro Machado,31/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.819, nº 2.819, nº 2.819, nº 2.823)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres-1
RS,Piratini,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.195,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.195-de-24-de-setembro-de-2026-734428895
RS,Piratini,25/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.754,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.754-de-25-de-agosto-de-2026-727978015
RS,Planalto,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
RS,Ponte Preta,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Porto Lucena,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
RS,Porto Xavier,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
RS,Porto Xavier,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Putinga,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Quaraí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
RS,Quevedos,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.210,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.210-de-6-de-julho-de-2026-717187201
RS,Quevedos,27/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.796,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.796-de-27-de-agosto-de-2026-728583861
RS,Redentora,14/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.606,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.606-de-14-de-agosto-de-2026-725599306
RS,Redentora,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
RS,Redentora,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Relvado,06/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.546, nº 2.548, nº 2.548, nº 2.548, nº 2.549, nº 2.549, nº 2.553, nº 2.564)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-oito-cidades-afetadas-por-desastres-1
RS,Rio Grande,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
RS,Rio Grande,18/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.121,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.121-de-18-de-setembro-de-2026-732965760
RS,Rio Pardo,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Riozinho,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
RS,Roca Sales,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
RS,Rolante,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
RS,Salvador das Missões,17/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.622,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.622-de-17-de-agosto-de-2026-725914376
RS,Sananduva,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.304,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.304-de-15-de-julho-de-2026-719783854
RS,Sananduva,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Santa Rosa,07/08/2026,situação de emergência,Decreto municipal nº 138,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/4317202/2026-08-07/6e37073765d274b3c229484df46654114e3fc640.pdf
RS,Santa Tereza,05/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.520,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.520-de-5-de-agosto-de-2026-723742387
RS,Santa Vitória do Palmar,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
RS,Santa Vitória do Palmar,22/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.727,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.727-de-22-de-agosto-de-2026-727764068
RS,Santo Antônio das Missões,06/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.546, nº 2.548, nº 2.548, nº 2.548, nº 2.549, nº 2.549, nº 2.553, nº 2.564)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-oito-cidades-afetadas-por-desastres-1
RS,Santo Antônio do Palma,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Santo Expedito do Sul,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
RS,Sarandi,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
RS,Seberi,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.343,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.343-de-17-de-julho-de-2026-720001503
RS,Seberi,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.195,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.195-de-24-de-setembro-de-2026-734428895
