data,uf,tipo,titulo,resumo
03/09/2026,BR,verificacao_ampliada,Município IBGE 4114401: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4114500: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4114609: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4114708: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4114807: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4114906: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115002: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115101: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115200: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115309: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115358: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115408: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115457: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115507: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115606: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115705: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115739: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115754: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115804: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115853: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4115903: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116000: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116059: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116109: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116208: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116307: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116406: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116505: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116604: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116703: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116802: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116901: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4116950: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117008: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117057: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117107: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117206: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117214: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117222: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117255: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117271: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117297: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117305: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117404: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117453: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117503: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117602: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117701: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117800: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4117909: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118006: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118105: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118204: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118303: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118402: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118451: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118501: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118600: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118709: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118808: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118857: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4118907: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119004: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119103: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119152: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119202: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119251: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119301: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119400: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119509: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119608: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119657: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119707: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119806: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119905: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4119954: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120002: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120101: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120150: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120200: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120309: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120333: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120358: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120408: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120507: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120606: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120655: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120705: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120804: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120853: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4120903: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121000: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121109: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121208: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121257: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121307: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121356: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121406: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121505: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121604: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121703: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121752: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121802: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4121901: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122008: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122107: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122156: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122172: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122206: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122305: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122404: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122503: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122602: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122651: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122701: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122800: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4122909: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123006: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123105: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123204: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123303: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123402: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123501: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123600: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123709: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123808: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123824: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123857: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123907: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4123956: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124004: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124020: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124053: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124103: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124202: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124301: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124400: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124509: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124608: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124707: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124806: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4124905: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125001: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125100: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125209: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125308: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125357: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125407: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125456: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125506: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125555: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125605: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125704: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125753: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125803: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4125902: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126009: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126108: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
