ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
4307708,RS,Esteio,nao_verificado,,,,
4307807,RS,Estrela,nao_verificado,,,,
4307815,RS,Estrela Velha,nao_verificado,,,,
4307609,RS,Estância Velha,nao_verificado,,,,
4307831,RS,Eugênio de Castro,nao_verificado,,,,
4307864,RS,Fagundes Varela,nao_verificado,,,,
4307906,RS,Farroupilha,nao_verificado,,,,
4308003,RS,Faxinal do Soturno,nao_verificado,,,,
4308052,RS,Faxinalzinho,nao_verificado,,,,
4308078,RS,Fazenda Vilanova,nao_verificado,,,,
4308102,RS,Feliz,nao_verificado,,,,
4308201,RS,Flores da Cunha,nao_verificado,,,,
4308250,RS,Floriano Peixoto,nao_verificado,,,,
4308300,RS,Fontoura Xavier,nao_verificado,,,,
4308409,RS,Formigueiro,nao_verificado,,,,
4308433,RS,Forquetinha,nao_verificado,,,,
4308458,RS,Fortaleza dos Valos,nao_verificado,,,,
4308508,RS,Frederico Westphalen,nao_verificado,,,,
4308607,RS,Garibaldi,nao_verificado,,,,
4308656,RS,Garruchos,nao_verificado,,,,
4308706,RS,Gaurama,nao_verificado,,,,
4308805,RS,General Câmara,nao_verificado,,,,
4308854,RS,Gentil,nao_verificado,,,,
4308904,RS,Getúlio Vargas,nao_verificado,,,,
4309001,RS,Giruá,nao_verificado,,,,
4309050,RS,Glorinha,nao_verificado,,,,
4309100,RS,Gramado,nao_verificado,,,,
4309159,RS,Gramado Xavier,nao_verificado,,,,
4309126,RS,Gramado dos Loureiros,nao_verificado,,,,
4309209,RS,Gravataí,nao_verificado,,,,
4309258,RS,Guabiju,nao_verificado,,,,
4309407,RS,Guaporé,nao_verificado,,,,
4309506,RS,Guarani das Missões,nao_verificado,,,,
4309308,RS,Guaíba,nao_verificado,,,,
4309555,RS,Harmonia,nao_verificado,,,,
4307104,RS,Herval,nao_verificado,,,,
4309571,RS,Herveiras,nao_verificado,,,,
4309605,RS,Horizontina,nao_verificado,,,,
4309654,RS,Hulha Negra,nao_verificado,,,,
4309704,RS,Humaitá,nao_verificado,,,,
4309753,RS,Ibarama,nao_verificado,,,,
4309803,RS,Ibiaçá,nao_verificado,,,,
4309902,RS,Ibiraiaras,nao_verificado,,,,
4309951,RS,Ibirapuitã,nao_verificado,,,,
4310009,RS,Ibirubá,nao_verificado,,,,
4310108,RS,Igrejinha,nao_verificado,,,,
4310207,RS,Ijuí,nao_verificado,,,,
4310306,RS,Ilópolis,nao_verificado,,,,
4310330,RS,Imbé,nao_verificado,,,,
4310363,RS,Imigrante,nao_verificado,,,,
4310405,RS,Independência,nao_verificado,,,,
4310413,RS,Inhacorá,nao_verificado,,,,
4310462,RS,Ipiranga do Sul,nao_verificado,,,,
4310439,RS,Ipê,nao_verificado,,,,
4310504,RS,Iraí,nao_verificado,,,,
4310538,RS,Itaara,nao_verificado,,,,
4310553,RS,Itacurubi,nao_verificado,,,,
4310579,RS,Itapuca,nao_verificado,,,,
4310603,RS,Itaqui,nao_verificado,,,,
4310652,RS,Itati,nao_verificado,,,,
4310702,RS,Itatiba do Sul,nao_verificado,,,,
4310751,RS,Ivorá,nao_verificado,,,,
4310801,RS,Ivoti,nao_verificado,,,,
4310850,RS,Jaboticaba,nao_verificado,,,,
4310876,RS,Jacuizinho,nao_verificado,,,,
4310900,RS,Jacutinga,nao_verificado,,,,
4311106,RS,Jaguari,nao_verificado,,,,
4311007,RS,Jaguarão,nao_verificado,,,,
4311122,RS,Jaquirana,nao_verificado,,,,
4311130,RS,Jari,nao_verificado,,,,
4311155,RS,Jóia,nao_verificado,,,,
4311205,RS,Júlio de Castilhos,nao_verificado,,,,
4311239,RS,Lagoa Bonita do Sul,nao_verificado,,,,
4311304,RS,Lagoa Vermelha,nao_verificado,,,,
4311270,RS,Lagoa dos Três Cantos,nao_verificado,,,,
4311254,RS,Lagoão,nao_verificado,,,,
4311403,RS,Lajeado,nao_verificado,,,,
4311429,RS,Lajeado do Bugre,nao_verificado,,,,
4311502,RS,Lavras do Sul,nao_verificado,,,,
4311601,RS,Liberato Salzano,nao_verificado,,,,
4311627,RS,Lindolfo Collor,nao_verificado,,,,
4311643,RS,Linha Nova,nao_verificado,,,,
4311700,RS,Machadinho,nao_verificado,,,,
4311734,RS,Mampituba,nao_verificado,,,,
4311759,RS,Manoel Viana,nao_verificado,,,,
4311775,RS,Maquiné,nao_verificado,,,,
4311791,RS,Maratá,nao_verificado,,,,
4311809,RS,Marau,nao_verificado,,,,
4311908,RS,Marcelino Ramos,nao_verificado,,,,
4311981,RS,Mariana Pimentel,nao_verificado,,,,
4312005,RS,Mariano Moro,nao_verificado,,,,
4312054,RS,Marques de Souza,nao_verificado,,,,
4312104,RS,Mata,nao_verificado,,,,
4312138,RS,Mato Castelhano,nao_verificado,,,,
4312153,RS,Mato Leitão,nao_verificado,,,,
4312179,RS,Mato Queimado,nao_verificado,,,,
4312203,RS,Maximiliano de Almeida,nao_verificado,,,,
4311718,RS,Maçambará,nao_verificado,,,,
4312252,RS,Minas do Leão,nao_verificado,,,,
4312302,RS,Miraguaí,nao_verificado,,,,
4312351,RS,Montauri,nao_verificado,,,,
4312377,RS,Monte Alegre dos Campos,nao_verificado,,,,
4312385,RS,Monte Belo do Sul,nao_verificado,,,,
4312401,RS,Montenegro,nao_verificado,,,,
4312427,RS,Mormaço,nao_verificado,,,,
4312443,RS,Morrinhos do Sul,nao_verificado,,,,
4312450,RS,Morro Redondo,nao_verificado,,,,
4312476,RS,Morro Reuter,nao_verificado,,,,
4312500,RS,Mostardas,nao_verificado,,,,
4312617,RS,Muitos Capões,nao_verificado,,,,
4312625,RS,Muliterno,nao_verificado,,,,
4312609,RS,Muçum,nao_verificado,,,,
4312674,RS,Nicolau Vergueiro,nao_verificado,,,,
4312708,RS,Nonoai,nao_verificado,,,,
4312757,RS,Nova Alvorada,nao_verificado,,,,
4312807,RS,Nova Araçá,nao_verificado,,,,
4312906,RS,Nova Bassano,nao_verificado,,,,
4312955,RS,Nova Boa Vista,nao_verificado,,,,
4313003,RS,Nova Bréscia,nao_verificado,,,,
4313011,RS,Nova Candelária,nao_verificado,,,,
4313037,RS,Nova Esperança do Sul,nao_verificado,,,,
4313060,RS,Nova Hartz,nao_verificado,,,,
4313102,RS,Nova Palma,nao_verificado,,,,
4313201,RS,Nova Petrópolis,nao_verificado,,,,
4313300,RS,Nova Prata,nao_verificado,,,,
4313086,RS,Nova Pádua,nao_verificado,,,,
4313334,RS,Nova Ramada,nao_verificado,,,,
4313359,RS,Nova Roma do Sul,nao_verificado,,,,
4313375,RS,Nova Santa Rita,nao_verificado,,,,
4313490,RS,Novo Barreiro,nao_verificado,,,,
4313391,RS,Novo Cabrais,nao_verificado,,,,
4313409,RS,Novo Hamburgo,nao_verificado,,,,
4313425,RS,Novo Machado,nao_verificado,,,,
4313441,RS,Novo Tiradentes,nao_verificado,,,,
4313466,RS,Novo Xingu,nao_verificado,,,,
4312658,RS,Não-Me-Toque,nao_verificado,,,,
4313508,RS,Osório,nao_verificado,,,,
4313607,RS,Paim Filho,nao_verificado,,,,
4313656,RS,Palmares do Sul,nao_verificado,,,,
4313706,RS,Palmeira das Missões,nao_verificado,,,,
4313805,RS,Palmitinho,nao_verificado,,,,
4313904,RS,Panambi,nao_verificado,,,,
4313953,RS,Pantano Grande,nao_verificado,,,,
4314001,RS,Paraí,nao_verificado,,,,
4314027,RS,Paraíso do Sul,nao_verificado,,,,
4314035,RS,Pareci Novo,nao_verificado,,,,
4314050,RS,Parobé,nao_verificado,,,,
4314068,RS,Passa Sete,nao_verificado,,,,
4314100,RS,Passo Fundo,nao_verificado,,,,
4314076,RS,Passo do Sobrado,nao_verificado,,,,
4314134,RS,Paulo Bento,nao_verificado,,,,
4314159,RS,Paverama,nao_verificado,,,,
4314175,RS,Pedras Altas,nao_verificado,,,,
4314209,RS,Pedro Osório,nao_verificado,,,,
4314308,RS,Pejuçara,nao_verificado,,,,
4314407,RS,Pelotas,nao_verificado,,,,
4314423,RS,Picada Café,nao_verificado,,,,
4314456,RS,Pinhal,nao_verificado,,,,
4314472,RS,Pinhal Grande,nao_verificado,,,,
4314464,RS,Pinhal da Serra,nao_verificado,,,,
4314498,RS,Pinheirinho do Vale,nao_verificado,,,,
4314506,RS,Pinheiro Machado,nao_verificado,,,,
4314548,RS,Pinto Bandeira,nao_verificado,,,,
4314555,RS,Pirapó,nao_verificado,,,,
4314605,RS,Piratini,nao_verificado,,,,
4314704,RS,Planalto,nao_verificado,,,,
4314787,RS,Ponte Preta,nao_verificado,,,,
4314779,RS,Pontão,nao_verificado,,,,
4314902,RS,Porto Alegre,nao_verificado,,plano,,
4315008,RS,Porto Lucena,nao_verificado,,,,
4315057,RS,Porto Mauá,nao_verificado,,,,
4315073,RS,Porto Vera Cruz,nao_verificado,,,,
4315107,RS,Porto Xavier,nao_verificado,,,,
4314803,RS,Portão,nao_verificado,,,,
4315131,RS,Pouso Novo,nao_verificado,,,,
4314753,RS,Poço das Antas,nao_verificado,,,,
4315149,RS,Presidente Lucena,nao_verificado,,,,
4315156,RS,Progresso,nao_verificado,,,,
4315172,RS,Protásio Alves,nao_verificado,,,,
4315206,RS,Putinga,nao_verificado,,,,
4315305,RS,Quaraí,nao_verificado,,,,
4315313,RS,Quatro Irmãos,nao_verificado,,,,
4315321,RS,Quevedos,nao_verificado,,,,
4315354,RS,Quinze de Novembro,nao_verificado,,,,
4315404,RS,Redentora,nao_verificado,,,,
4315453,RS,Relvado,nao_verificado,,,,
4315503,RS,Restinga Sêca,nao_verificado,,,,
4315602,RS,Rio Grande,nao_verificado,,,,
4315701,RS,Rio Pardo,nao_verificado,,,,
4315552,RS,Rio dos Índios,nao_verificado,,,,
4315750,RS,Riozinho,nao_verificado,,,,
4315800,RS,Roca Sales,nao_verificado,,,,
4315909,RS,Rodeio Bonito,nao_verificado,,,,
4315958,RS,Rolador,nao_verificado,,,,
4316006,RS,Rolante,nao_verificado,,,,
4316105,RS,Ronda Alta,nao_verificado,,,,
4316204,RS,Rondinha,nao_verificado,,,,
4316303,RS,Roque Gonzales,nao_verificado,,,,
4316402,RS,Rosário do Sul,nao_verificado,,,,
4316428,RS,Sagrada Família,nao_verificado,,,,
4316436,RS,Saldanha Marinho,nao_verificado,,,,
4316451,RS,Salto do Jacuí,nao_verificado,,,,
4316477,RS,Salvador das Missões,nao_verificado,,,,
4316501,RS,Salvador do Sul,nao_verificado,,,,
4316600,RS,Sananduva,nao_verificado,,,,
4317103,RS,Sant'Ana do Livramento,nao_verificado,,,,
4316709,RS,Santa Bárbara do Sul,nao_verificado,,,,
4316733,RS,Santa Cecília do Sul,nao_verificado,,,,
4316758,RS,Santa Clara do Sul,nao_verificado,,,,
4316808,RS,Santa Cruz do Sul,nao_verificado,,,,
4316972,RS,Santa Margarida do Sul,nao_verificado,,,,
4316907,RS,Santa Maria,nao_verificado,,,,
4316956,RS,Santa Maria do Herval,nao_verificado,,,,
4317202,RS,Santa Rosa,nao_verificado,,,,
4317251,RS,Santa Tereza,nao_verificado,,,,
4317301,RS,Santa Vitória do Palmar,nao_verificado,,,,
4317004,RS,Santana da Boa Vista,nao_verificado,,,,
4317400,RS,Santiago,nao_verificado,,,,
4317608,RS,Santo Antônio da Patrulha,nao_verificado,,,,
4317707,RS,Santo Antônio das Missões,nao_verificado,,,,
4317558,RS,Santo Antônio do Palma,nao_verificado,,,,
4317756,RS,Santo Antônio do Planalto,nao_verificado,,,,
4317806,RS,Santo Augusto,nao_verificado,,,,
4317905,RS,Santo Cristo,nao_verificado,,,,
4317954,RS,Santo Expedito do Sul,nao_verificado,,,,
4317509,RS,Santo Ângelo,nao_verificado,,,,
4319901,RS,Sapiranga,nao_verificado,,,,
4320008,RS,Sapucaia do Sul,nao_verificado,,,,
4320107,RS,Sarandi,nao_verificado,,,,
4320206,RS,Seberi,nao_verificado,,,,
4320230,RS,Sede Nova,nao_verificado,,,,
4320263,RS,Segredo,nao_verificado,,,,
4320305,RS,Selbach,nao_verificado,,,,
4320321,RS,Senador Salgado Filho,nao_verificado,,,,
4320354,RS,Sentinela do Sul,nao_verificado,,,,
4320404,RS,Serafina Corrêa,nao_verificado,,,,
4320503,RS,Sertão,nao_verificado,,,,
4320552,RS,Sertão Santana,nao_verificado,,,,
4320578,RS,Sete de Setembro,nao_verificado,,,,
4320602,RS,Severiano de Almeida,nao_verificado,,,,
4320651,RS,Silveira Martins,nao_verificado,,,,
4320677,RS,Sinimbu,nao_verificado,,,,
4320701,RS,Sobradinho,nao_verificado,,,,
4320800,RS,Soledade,nao_verificado,,,,
4318002,RS,São Borja,nao_verificado,,,,
4318051,RS,São Domingos do Sul,nao_verificado,,,,
4318101,RS,São Francisco de Assis,nao_verificado,,,,
4318200,RS,São Francisco de Paula,nao_verificado,,,,
4318309,RS,São Gabriel,nao_verificado,,,,
4318408,RS,São Jerônimo,nao_verificado,,,,
4318440,RS,São Jorge,nao_verificado,,,,
4318457,RS,São José das Missões,nao_verificado,,,,
4318465,RS,São José do Herval,nao_verificado,,,,
4318481,RS,São José do Hortêncio,nao_verificado,,,,
4318499,RS,São José do Inhacorá,nao_verificado,,,,
4318507,RS,São José do Norte,nao_verificado,,,,
4318606,RS,São José do Ouro,nao_verificado,,,,
4318614,RS,São José do Sul,nao_verificado,,,,
4318622,RS,São José dos Ausentes,nao_verificado,,,,
4318424,RS,São João da Urtiga,nao_verificado,,,,
4318432,RS,São João do Polêsine,nao_verificado,,,,
4318705,RS,São Leopoldo,nao_verificado,,plano,,
4318804,RS,São Lourenço do Sul,nao_verificado,,,,
4318903,RS,São Luiz Gonzaga,nao_verificado,,,,
4319000,RS,São Marcos,nao_verificado,,,,
4319109,RS,São Martinho,nao_verificado,,,,
4319125,RS,São Martinho da Serra,nao_verificado,,,,
4319158,RS,São Miguel das Missões,nao_verificado,,,,
4319208,RS,São Nicolau,nao_verificado,,,,
4319307,RS,São Paulo das Missões,nao_verificado,,,,
4319356,RS,São Pedro da Serra,nao_verificado,,,,
4319364,RS,São Pedro das Missões,nao_verificado,,,,
4319372,RS,São Pedro do Butiá,nao_verificado,,,,
4319406,RS,São Pedro do Sul,nao_verificado,,,,
4319505,RS,São Sebastião do Caí,nao_verificado,,,,
4319604,RS,São Sepé,nao_verificado,,,,
4319703,RS,São Valentim,nao_verificado,,,,
4319711,RS,São Valentim do Sul,nao_verificado,,,,
4319737,RS,São Valério do Sul,nao_verificado,,,,
4319752,RS,São Vendelino,nao_verificado,,,,
4319802,RS,São Vicente do Sul,nao_verificado,,,,
4320453,RS,Sério,nao_verificado,,,,
4320859,RS,Tabaí,nao_verificado,,,,
4320909,RS,Tapejara,nao_verificado,,,,
4321006,RS,Tapera,nao_verificado,,,,
4321105,RS,Tapes,nao_verificado,,,,
4321204,RS,Taquara,nao_verificado,,,,
4321303,RS,Taquari,nao_verificado,,,,
4321329,RS,Taquaruçu do Sul,nao_verificado,,,,
4321352,RS,Tavares,nao_verificado,,,,
4321402,RS,Tenente Portela,nao_verificado,,,,
4321436,RS,Terra de Areia,nao_verificado,,,,
4321451,RS,Teutônia,nao_verificado,,,,
4321469,RS,Tio Hugo,nao_verificado,,,,
4321477,RS,Tiradentes do Sul,nao_verificado,,,,
4321493,RS,Toropi,nao_verificado,,,,
4321501,RS,Torres,nao_verificado,,,,
4321600,RS,Tramandaí,nao_verificado,,,,
4321626,RS,Travesseiro,nao_verificado,,,,
4321956,RS,Trindade do Sul,nao_verificado,,,,
4322004,RS,Triunfo,nao_verificado,,,,
4321634,RS,Três Arroios,nao_verificado,,,,
4321667,RS,Três Cachoeiras,nao_verificado,,,,
4321709,RS,Três Coroas,nao_verificado,,,,
4321832,RS,Três Forquilhas,nao_verificado,,,,
4321857,RS,Três Palmeiras,nao_verificado,,,,
4321907,RS,Três Passos,nao_verificado,,,,
4321808,RS,Três de Maio,nao_verificado,,,,
4322103,RS,Tucunduva,nao_verificado,,,,
4322152,RS,Tunas,nao_verificado,,,,
4322186,RS,Tupanci do Sul,nao_verificado,,,,
4322202,RS,Tupanciretã,nao_verificado,,,,
4322251,RS,Tupandi,nao_verificado,,,,
4322301,RS,Tuparendi,nao_verificado,,,,
4322327,RS,Turuçu,nao_verificado,,,,
4322343,RS,Ubiretama,nao_verificado,,,,
4322376,RS,Unistalda,nao_verificado,,,,
4322350,RS,União da Serra,nao_verificado,,,,
4322400,RS,Uruguaiana,nao_verificado,,,,
4322509,RS,Vacaria,nao_verificado,,,,
4322541,RS,Vale Real,nao_verificado,,,,
4322525,RS,Vale Verde,nao_verificado,,,,
4322533,RS,Vale do Sol,nao_verificado,,,,
4322558,RS,Vanini,nao_verificado,,,,
4322608,RS,Venâncio Aires,nao_verificado,,,,
4322707,RS,Vera Cruz,nao_verificado,,,,
4322806,RS,Veranópolis,nao_verificado,,,,
4322855,RS,Vespasiano Corrêa,nao_verificado,,,,
4322905,RS,Viadutos,nao_verificado,,,,
4323002,RS,Viamão,nao_verificado,,,,
4323101,RS,Vicente Dutra,nao_verificado,,,,
4323200,RS,Victor Graeff,nao_verificado,,,,
4323309,RS,Vila Flores,nao_verificado,,,,
4323358,RS,Vila Lângaro,nao_verificado,,,,
4323408,RS,Vila Maria,nao_verificado,,,,
4323457,RS,Vila Nova do Sul,nao_verificado,,,,
4323507,RS,Vista Alegre,nao_verificado,,,,
4323606,RS,Vista Alegre do Prata,nao_verificado,,,,
4323705,RS,Vista Gaúcha,nao_verificado,,,,
4323754,RS,Vitória das Missões,nao_verificado,,,,
4323770,RS,Westfália,nao_verificado,,,,
4323804,RS,Xangri-lá,nao_verificado,,,,
4300059,RS,Água Santa,nao_verificado,,,,
4301552,RS,Áurea,nao_verificado,,,,
4200051,SC,Abdon Batista,nao_verificado,,,,
4200101,SC,Abelardo Luz,nao_verificado,,,,
4200200,SC,Agrolândia,nao_verificado,,,,
4200309,SC,Agronômica,nao_verificado,,,,
4200705,SC,Alfredo Wagner,nao_verificado,,,,
4200754,SC,Alto Bela Vista,nao_verificado,,,,
4200804,SC,Anchieta,nao_verificado,,,,
4200903,SC,Angelina,nao_verificado,,,,
4201000,SC,Anita Garibaldi,nao_verificado,,,,
4201109,SC,Anitápolis,nao_verificado,,,,
4201208,SC,Antônio Carlos,nao_verificado,,,,
4201257,SC,Apiúna,nao_verificado,,,,
4201273,SC,Arabutã,nao_verificado,,,,
4201307,SC,Araquari,nao_verificado,,,,
4201406,SC,Araranguá,nao_verificado,,,,
4201505,SC,Armazém,nao_verificado,,,,
4201604,SC,Arroio Trinta,nao_verificado,,,,
4201653,SC,Arvoredo,nao_verificado,,,,
4201703,SC,Ascurra,nao_verificado,,,,
4201802,SC,Atalanta,nao_verificado,,,,
4201901,SC,Aurora,nao_verificado,,,,
4201950,SC,Balneário Arroio do Silva,nao_verificado,,,,
4202057,SC,Balneário Barra do Sul,nao_verificado,,,,
4202008,SC,Balneário Camboriú,nao_verificado,,,,
4202073,SC,Balneário Gaivota,nao_verificado,,,,
4212809,SC,Balneário Piçarras,nao_verificado,,,,
4220000,SC,Balneário Rincão,nao_verificado,,,,
4202081,SC,Bandeirante,nao_verificado,,,,
4202099,SC,Barra Bonita,nao_verificado,,,,
4202107,SC,Barra Velha,nao_verificado,,,,
4202131,SC,Bela Vista do Toldo,nao_verificado,,,,
4202156,SC,Belmonte,nao_verificado,,,,
4202206,SC,Benedito Novo,nao_verificado,,,,
4202305,SC,Biguaçu,nao_verificado,,,,
4202404,SC,Blumenau,nao_verificado,,plano,,
4202438,SC,Bocaina do Sul,nao_verificado,,,,
4202503,SC,Bom Jardim da Serra,nao_verificado,,,,
4202537,SC,Bom Jesus,nao_verificado,,,,
4202578,SC,Bom Jesus do Oeste,nao_verificado,,,,
4202602,SC,Bom Retiro,nao_verificado,,decreto,,
4202453,SC,Bombinhas,nao_verificado,,,,
4202701,SC,Botuverá,nao_verificado,,,,
4202800,SC,Braço do Norte,nao_verificado,,,,
4202859,SC,Braço do Trombudo,nao_verificado,,,,
4202875,SC,Brunópolis,nao_verificado,,,,
4202909,SC,Brusque,nao_verificado,,plano,,
4203105,SC,Caibi,nao_verificado,,,,
4203154,SC,Calmon,nao_verificado,,,,
4203204,SC,Camboriú,nao_verificado,,,,
4203303,SC,Campo Alegre,nao_verificado,,,,
4203402,SC,Campo Belo do Sul,nao_verificado,,,,
4203501,SC,Campo Erê,nao_verificado,,,,
4203600,SC,Campos Novos,nao_verificado,,,,
4203709,SC,Canelinha,nao_verificado,,,,
4203808,SC,Canoinhas,nao_verificado,,,,
4203907,SC,Capinzal,nao_verificado,,,,
4203956,SC,Capivari de Baixo,nao_verificado,,,,
4203253,SC,Capão Alto,nao_verificado,,,,
4204004,SC,Catanduvas,nao_verificado,,,,
4204103,SC,Caxambu do Sul,nao_verificado,,,,
4203006,SC,Caçador,nao_verificado,,,,
4204152,SC,Celso Ramos,nao_verificado,,,,
4204178,SC,Cerro Negro,nao_verificado,,,,
4204194,SC,Chapadão do Lageado,nao_verificado,,,,
4204202,SC,Chapecó,nao_verificado,,,,
4204251,SC,Cocal do Sul,nao_verificado,,,,
4204301,SC,Concórdia,nao_verificado,,,,
4204350,SC,Cordilheira Alta,nao_verificado,,,,
4204400,SC,Coronel Freitas,nao_verificado,,,,
4204459,SC,Coronel Martins,nao_verificado,,,,
4204558,SC,Correia Pinto,nao_verificado,,,,
4204509,SC,Corupá,nao_verificado,,,,
4204608,SC,Criciúma,nao_verificado,,,,
4204707,SC,Cunha Porã,nao_verificado,,,,
4204756,SC,Cunhataí,nao_verificado,,,,
4204806,SC,Curitibanos,nao_verificado,,,,
4204905,SC,Descanso,nao_verificado,,,,
4205001,SC,Dionísio Cerqueira,nao_verificado,,,,
4205100,SC,Dona Emma,nao_verificado,,,,
4205159,SC,Doutor Pedrinho,nao_verificado,,,,
4205175,SC,Entre Rios,nao_verificado,,,,
4205191,SC,Ermo,nao_verificado,,,,
4205209,SC,Erval Velho,nao_verificado,,,,
4205308,SC,Faxinal dos Guedes,nao_verificado,,,,
4205357,SC,Flor do Sertão,nao_verificado,,,,
4205407,SC,Florianópolis,nao_verificado,,plano_elaboracao,,
4205431,SC,Formosa do Sul,nao_verificado,,,,
4205456,SC,Forquilhinha,nao_verificado,,,,
4205506,SC,Fraiburgo,nao_verificado,,,,
4205555,SC,Frei Rogério,nao_verificado,,,,
4205605,SC,Galvão,nao_verificado,,,,
4205704,SC,Garopaba,nao_verificado,,,,
4205803,SC,Garuva,nao_verificado,,,,
4205902,SC,Gaspar,nao_verificado,,,,
4206009,SC,Governador Celso Ramos,nao_verificado,,,,
4206207,SC,Gravatal,nao_verificado,,,,
4206108,SC,Grão Pará,nao_verificado,,,,
4206306,SC,Guabiruba,nao_verificado,,,,
4206405,SC,Guaraciaba,nao_verificado,,,,
4206504,SC,Guaramirim,nao_verificado,,decreto,,
4206603,SC,Guarujá do Sul,nao_verificado,,,,
4206652,SC,Guatambú,nao_verificado,,,,
4206702,SC,Herval d'Oeste,nao_verificado,,,,
4206751,SC,Ibiam,nao_verificado,,,,
4206801,SC,Ibicaré,nao_verificado,,,,
4206900,SC,Ibirama,nao_verificado,,,,
4207106,SC,Ilhota,nao_verificado,,,,
4207205,SC,Imaruí,nao_verificado,,,,
4207304,SC,Imbituba,nao_verificado,,,,
4207403,SC,Imbuia,nao_verificado,,,,
4207502,SC,Indaial,nao_verificado,,plano_elaboracao,,
4207577,SC,Iomerê,nao_verificado,,,,
4207601,SC,Ipira,nao_verificado,,,,
4207650,SC,Iporã do Oeste,nao_verificado,,,,
4207684,SC,Ipuaçu,nao_verificado,,,,
4207700,SC,Ipumirim,nao_verificado,,,,
4207759,SC,Iraceminha,nao_verificado,,,,
4207809,SC,Irani,nao_verificado,,,,
4207858,SC,Irati,nao_verificado,,,,
4207908,SC,Irineópolis,nao_verificado,,,,
4208104,SC,Itaiópolis,nao_verificado,,,,
4208203,SC,Itajaí,nao_verificado,,plano,,
4208302,SC,Itapema,nao_verificado,,,,
4208401,SC,Itapiranga,nao_verificado,,,,
4208450,SC,Itapoá,nao_verificado,,,,
4208500,SC,Ituporanga,nao_verificado,,,,
4208005,SC,Itá,nao_verificado,,,,
4207007,SC,Içara,nao_verificado,,,,
4208609,SC,Jaborá,nao_verificado,,,,
4208708,SC,Jacinto Machado,nao_verificado,,,,
4208807,SC,Jaguaruna,nao_verificado,,,,
4208906,SC,Jaraguá do Sul,nao_verificado,,plano,,
4208955,SC,Jardinópolis,nao_verificado,,,,
4209003,SC,Joaçaba,nao_verificado,,,,
4209102,SC,Joinville,nao_verificado,,plano,,
4209151,SC,José Boiteux,nao_verificado,,,,
4209177,SC,Jupiá,nao_verificado,,,,
4209201,SC,Lacerdópolis,nao_verificado,,,,
4209300,SC,Lages,nao_verificado,,,,
4209409,SC,Laguna,nao_verificado,,,,
4209458,SC,Lajeado Grande,nao_verificado,,,,
4209508,SC,Laurentino,nao_verificado,,,,
4209607,SC,Lauro Muller,nao_verificado,,,,
4209706,SC,Lebon Régis,nao_verificado,,,,
4209805,SC,Leoberto Leal,nao_verificado,,,,
4209854,SC,Lindóia do Sul,nao_verificado,,,,
4209904,SC,Lontras,nao_verificado,,,,
4210001,SC,Luiz Alves,nao_verificado,,,,
4210035,SC,Luzerna,nao_verificado,,,,
4210050,SC,Macieira,nao_verificado,,,,
4210100,SC,Mafra,nao_verificado,,,,
4210209,SC,Major Gercino,nao_verificado,,,,
4210308,SC,Major Vieira,nao_verificado,,decreto,,
4210407,SC,Maracajá,nao_verificado,,,,
4210506,SC,Maravilha,nao_verificado,,,,
4210555,SC,Marema,nao_verificado,,,,
4210605,SC,Massaranduba,nao_verificado,,,,
4210704,SC,Matos Costa,nao_verificado,,,,
4210803,SC,Meleiro,nao_verificado,,,,
4210852,SC,Mirim Doce,nao_verificado,,,,
4210902,SC,Modelo,nao_verificado,,,,
4211009,SC,Mondaí,nao_verificado,,,,
4211058,SC,Monte Carlo,nao_verificado,,,,
4211108,SC,Monte Castelo,nao_verificado,,,,
4211256,SC,Morro Grande,nao_verificado,,,,
4211207,SC,Morro da Fumaça,nao_verificado,,,,
4211306,SC,Navegantes,nao_verificado,,,,
4211405,SC,Nova Erechim,nao_verificado,,,,
4211454,SC,Nova Itaberaba,nao_verificado,,,,
4211504,SC,Nova Trento,nao_verificado,,,,
4211603,SC,Nova Veneza,nao_verificado,,,,
4211652,SC,Novo Horizonte,nao_verificado,,,,
4211702,SC,Orleans,nao_verificado,,,,
4211751,SC,Otacílio Costa,nao_verificado,,,,
4211801,SC,Ouro,nao_verificado,,,,
4211850,SC,Ouro Verde,nao_verificado,,,,
4211876,SC,Paial,nao_verificado,,,,
4211892,SC,Painel,nao_verificado,,,,
4211900,SC,Palhoça,nao_verificado,,,,
4212007,SC,Palma Sola,nao_verificado,,,,
4212056,SC,Palmeira,nao_verificado,,,,
4212106,SC,Palmitos,nao_verificado,,,,
4212205,SC,Papanduva,nao_verificado,,decreto,,
4212239,SC,Paraíso,nao_verificado,,,,
4212254,SC,Passo de Torres,nao_verificado,,,,
4212270,SC,Passos Maia,nao_verificado,,,,
4212304,SC,Paulo Lopes,nao_verificado,,,,
4212403,SC,Pedras Grandes,nao_verificado,,,,
4212502,SC,Penha,nao_verificado,,,,
4212601,SC,Peritiba,nao_verificado,,,,
4212650,SC,Pescaria Brava,nao_verificado,,,,
4212700,SC,Petrolândia,nao_verificado,,,,
4212908,SC,Pinhalzinho,nao_verificado,,,,
4213005,SC,Pinheiro Preto,nao_verificado,,,,
4213104,SC,Piratuba,nao_verificado,,,,
4213153,SC,Planalto Alegre,nao_verificado,,,,
4213203,SC,Pomerode,nao_verificado,,,,
